headline,category,short_description,combined_text
paul sorvino goodfella law order actor die 83,entertainment,50 year entertainment business sorvino mainstay film television,paul sorvino goodfella law order actor die 83 50 year entertainment business sorvino mainstay film television
mira sorvino offer sweet tribute actor dad paul sorvino,entertainment,oscar win actor say social medium wonderful father,mira sorvino offer sweet tribute actor dad paul sorvino oscar win actor say social medium wonderful father
paul duncan notre dame star nfl player dead 35,sport,duncan offensive lineman notre dame briefly join denver broncos undrafted free agent,paul duncan notre dame star nfl player dead 35 duncan offensive lineman notre dame briefly join denver broncos undrafted free agent
political ad show doctor ask texas gov greg abbott allow abortion,politic,brief conversation doctor hang phone tell parent   yeah go to good luck,political ad show doctor ask texas gov greg abbott allow abortion brief conversation doctor hang phone tell parent   yeah go to good luck
nfl rookie john metchie iii diagnose leukemia likely miss season,sport,wait come strong houston texans receiver say,nfl rookie john metchie iii diagnose leukemia likely miss season wait come strong houston texans receiver say
armand duplantis break pole vault world record reignite comparison timothee chalamet,entertainment,swedish pole vaulter know mondo famous lookalike,armand duplantis break pole vault world record reignite comparison timothee chalamet swedish pole vaulter know mondo famous lookalike
muhammad ali rumble jungle belt sell $ 6.1 m,sport,muhammad ali championship belt 1974 rumble jungle heavyweight title fight sell auction $ 6.18 million,muhammad ali rumble jungle belt sell $ 6.1 m muhammad ali championship belt 1974 rumble jungle heavyweight title fight sell auction $ 6.18 million
biden improve significantly throat sore covid,politic,president joe biden physician dr kevin o'connor say biden continue improve significantly despite linger sore throat,biden improve significantly throat sore covid president joe biden physician dr kevin o'connor say biden continue improve significantly despite linger sore throat
alex jones sandy hook defamation trial set begin get point,u.s news,year jones infowar falsely claim sandy hook shooting fake jones face consequence lie,alex jones sandy hook defamation trial set begin get point year jones infowar falsely claim sandy hook shooting fake jones face consequence lie
josh hawley home state newspaper chide laughingstock,politic,hawley widely ridicule video show flee capitol rioter long salute,josh hawley home state newspaper chide laughingstock hawley widely ridicule video show flee capitol rioter long salute
6 year old girl 3 family member shoot tent iowa state park,u.s news,9 year old boy camp iowa state park parent 6 year old sister survive shooting kill rest family,6 year old girl 3 family member shoot tent iowa state park 9 year old boy camp iowa state park parent 6 year old sister survive shooting kill rest family
kid cudi storm offstage roll loud surprise kanye west appearance,entertainment,cudi replace west festival headliner short notice repeatedly pelt water bottle disrespectful crowd,kid cudi storm offstage roll loud surprise kanye west appearance cudi replace west festival headliner short notice repeatedly pelt water bottle disrespectful crowd
